
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
    1.6000	 8.000E+00	 0.000E+00	 0.000E+00	 2.179E+00	-6.620E-01	 0.000E+00	 5.891E+01	 6.384E+00	 6.226E+02	 2.832E-01	-2.278E-02	 4.018E+03	 4.045E+02	 1.083E+03	 7.237E+02	 5.745E+02	-1.313E+01	-6.856E+03	 2.606E+03	 4.865E+04	 6.387E+02	 1.329E+06	 4.188E-01	 6.129E-01	 6.103E+02	 9.915E+00
    1.6500	 8.000E+00	 0.000E+00	 0.000E+00	 2.258E+00	-6.625E-01	 0.000E+00	 6.083E+01	 6.388E+00	 6.230E+02	 2.834E-01	-2.140E-02	 4.169E+03	 4.192E+02	 9.213E+02	 6.163E+02	 5.599E+02	-1.626E+01	-6.843E+03	 2.563E+03	 4.825E+04	 7.672E+02	 1.314E+06	 4.181E-01	 6.153E-01	 6.114E+02	 9.927E+00
    1.7000	 8.000E+00	 0.000E+00	 0.000E+00	 2.341E+00	-6.616E-01	 0.000E+00	 6.274E+01	 6.387E+00	 6.220E+02	 2.819E-01	-2.003E-02	 4.328E+03	 4.329E+02	 7.867E+02	 5.262E+02	 5.428E+02	-1.982E+01	-6.833E+03	 2.530E+03	 4.757E+04	 8.457E+02	 1.311E+06	 4.170E-01	 6.157E-01	 6.083E+02	 9.894E+00
    1.7500	 8.000E+00	 0.000E+00	 0.000E+00	 2.425E+00	-6.608E-01	 0.000E+00	 6.466E+01	 6.386E+00	 6.200E+02	 2.787E-01	-1.884E-02	 4.479E+03	 4.426E+02	 7.251E+02	 4.849E+02	 5.318E+02	-2.032E+01	-6.829E+03	 2.419E+03	 4.688E+04	 8.822E+02	 1.320E+06	 4.158E-01	 6.144E-01	 6.027E+02	 9.833E+00
    1.8000	 8.000E+00	 0.000E+00	 0.000E+00	 2.507E+00	-6.598E-01	 0.000E+00	 6.658E+01	 6.390E+00	 6.181E+02	 2.741E-01	-1.795E-02	 4.608E+03	 4.469E+02	 7.677E+02	 5.137E+02	 5.276E+02	-1.579E+01	-6.829E+03	 2.185E+03	 4.620E+04	 8.672E+02	 1.340E+06	 4.144E-01	 6.115E-01	 5.970E+02	 9.770E+00
    1.8500	 8.000E+00	 0.000E+00	 0.000E+00	 2.585E+00	-6.589E-01	 0.000E+00	 6.849E+01	 6.396E+00	 6.170E+02	 2.681E-01	-1.745E-02	 4.707E+03	 4.469E+02	 9.024E+02	 6.044E+02	 5.234E+02	-6.595E+00	-6.833E+03	 1.850E+03	 4.538E+04	 7.975E+02	 1.369E+06	 4.126E-01	 6.072E-01	 5.938E+02	 9.736E+00
    1.9000	 8.000E+00	 0.000E+00	 0.000E+00	 2.654E+00	-6.592E-01	 0.000E+00	 7.041E+01	 6.404E+00	 6.174E+02	 2.610E-01	-1.739E-02	 4.775E+03	 4.448E+02	 1.079E+03	 7.233E+02	 5.108E+02	 4.282E+00	-6.840E+03	 1.513E+03	 4.419E+04	 6.844E+02	 1.403E+06	 4.095E-01	 6.009E-01	 5.950E+02	 9.749E+00
    1.9500	 8.000E+00	 0.000E+00	 0.000E+00	 2.711E+00	-6.615E-01	 0.000E+00	 7.234E+01	 6.418E+00	 6.194E+02	 2.528E-01	-1.773E-02	 4.816E+03	 4.425E+02	 1.241E+03	 8.341E+02	 4.867E+02	 1.190E+01	-6.849E+03	 1.316E+03	 4.255E+04	 5.261E+02	 1.442E+06	 4.055E-01	 5.932E-01	 6.008E+02	 9.812E+00
    2.0000	 8.000E+00	 0.000E+00	 0.000E+00	 2.754E+00	-6.647E-01	 0.000E+00	 7.427E+01	 6.439E+00	 6.226E+02	 2.436E-01	-1.837E-02	 4.840E+03	 4.409E+02	 1.356E+03	 9.146E+02	 4.562E+02	 1.183E+01	-6.858E+03	 1.377E+03	 4.064E+04	 3.208E+02	 1.486E+06	 4.016E-01	 5.844E-01	 6.101E+02	 9.913E+00
    2.0500	 8.000E+00	 0.000E+00	 0.000E+00	 2.780E+00	-6.671E-01	 0.000E+00	 7.620E+01	 6.466E+00	 6.265E+02	 2.335E-01	-1.919E-02	 4.854E+03	 4.397E+02	 1.412E+03	 9.557E+02	 4.283E+02	 3.297E+00	-6.866E+03	 1.703E+03	 3.869E+04	 8.536E+01	 1.534E+06	 3.982E-01	 5.755E-01	 6.216E+02	 1.004E+01
