
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
  160.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.233E+00	-7.435E-01	 0.000E+00	 6.662E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.078E-02	 5.622E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 3.180E+00	-6.867E+03	 1.751E+03	 3.329E+04	-1.485E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  160.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.238E+00	-7.524E-01	 0.000E+00	 6.936E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.082E-02	 5.633E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 3.088E+00	-6.867E+03	 1.759E+03	 3.329E+04	-1.485E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  160.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.243E+00	-7.603E-01	 0.000E+00	 7.210E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.088E-02	 5.644E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 2.985E+00	-6.867E+03	 1.768E+03	 3.328E+04	-1.483E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  160.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.248E+00	-7.671E-01	 0.000E+00	 7.484E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.094E-02	 5.655E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 2.873E+00	-6.867E+03	 1.778E+03	 3.328E+04	-1.481E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  160.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.253E+00	-7.729E-01	 0.000E+00	 7.757E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.100E-02	 5.666E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.753E+00	-6.867E+03	 1.788E+03	 3.328E+04	-1.477E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  160.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.258E+00	-7.777E-01	 0.000E+00	 8.031E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.107E-02	 5.678E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.626E+00	-6.867E+03	 1.799E+03	 3.328E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  160.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.262E+00	-7.814E-01	 0.000E+00	 8.305E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.114E-02	 5.689E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.493E+00	-6.867E+03	 1.811E+03	 3.327E+04	-1.463E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.267E+00	-7.840E-01	 0.000E+00	 8.579E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.121E-02	 5.700E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.356E+00	-6.867E+03	 1.823E+03	 3.327E+04	-1.454E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.271E+00	-7.856E-01	 0.000E+00	 8.853E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.129E-02	 5.712E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.215E+00	-6.867E+03	 1.835E+03	 3.327E+04	-1.444E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.275E+00	-7.861E-01	 0.000E+00	 9.126E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.136E-02	 5.723E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.073E+00	-6.867E+03	 1.847E+03	 3.327E+04	-1.433E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.278E+00	-7.855E-01	 0.000E+00	 9.400E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.144E-02	 5.734E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 1.930E+00	-6.867E+03	 1.860E+03	 3.327E+04	-1.422E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.282E+00	-7.839E-01	 0.000E+00	 9.674E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.152E-02	 5.746E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.789E+00	-6.867E+03	 1.872E+03	 3.327E+04	-1.411E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.285E+00	-7.812E-01	 0.000E+00	 9.948E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.159E-02	 5.757E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.651E+00	-6.867E+03	 1.884E+03	 3.327E+04	-1.400E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.289E+00	-7.774E-01	 0.000E+00	 1.022E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.167E-02	 5.768E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.515E+00	-6.867E+03	 1.896E+03	 3.327E+04	-1.389E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.291E+00	-7.726E-01	 0.000E+00	 1.050E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.174E-02	 5.778E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.385E+00	-6.867E+03	 1.907E+03	 3.328E+04	-1.378E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.294E+00	-7.667E-01	 0.000E+00	 1.077E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.181E-02	 5.789E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.260E+00	-6.867E+03	 1.918E+03	 3.328E+04	-1.368E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.297E+00	-7.599E-01	 0.000E+00	 1.104E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.187E-02	 5.799E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.143E+00	-6.867E+03	 1.929E+03	 3.328E+04	-1.358E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.299E+00	-7.520E-01	 0.000E+00	 1.132E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.193E-02	 5.810E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.034E+00	-6.867E+03	 1.938E+03	 3.328E+04	-1.349E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.301E+00	-7.431E-01	 0.000E+00	 1.159E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.199E-02	 5.820E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 9.348E-01	-6.867E+03	 1.947E+03	 3.328E+04	-1.341E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.302E+00	-7.333E-01	 0.000E+00	 1.186E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.204E-02	 5.829E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 8.453E-01	-6.867E+03	 1.955E+03	 3.329E+04	-1.334E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.304E+00	-7.225E-01	 0.000E+00	 1.214E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.208E-02	 5.839E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 7.662E-01	-6.867E+03	 1.962E+03	 3.329E+04	-1.329E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.305E+00	-7.108E-01	 0.000E+00	 1.241E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.212E-02	 5.848E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 6.987E-01	-6.867E+03	 1.968E+03	 3.329E+04	-1.325E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  161.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.982E-01	 0.000E+00	 1.269E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.215E-02	 5.856E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.780E+02	 6.436E-01	-6.867E+03	 1.973E+03	 3.330E+04	-1.324E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  161.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.848E-01	 0.000E+00	 1.296E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.217E-02	 5.864E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 6.007E-01	-6.867E+03	 1.976E+03	 3.330E+04	-1.324E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  161.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.705E-01	 0.000E+00	 1.323E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.219E-02	 5.872E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 5.698E-01	-6.867E+03	 1.979E+03	 3.330E+04	-1.326E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  161.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.554E-01	 0.000E+00	 1.351E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.220E-02	 5.879E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 5.515E-01	-6.867E+03	 1.981E+03	 3.330E+04	-1.329E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  161.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.396E-01	 0.000E+00	 1.378E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.220E-02	 5.886E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.466E-01	-6.867E+03	 1.981E+03	 3.331E+04	-1.334E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.230E-01	 0.000E+00	 1.406E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.220E-02	 5.892E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.553E-01	-6.867E+03	 1.980E+03	 3.331E+04	-1.341E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.305E+00	-6.058E-01	 0.000E+00	 1.433E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.219E-02	 5.898E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.774E-01	-6.867E+03	 1.978E+03	 3.331E+04	-1.349E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.304E+00	-5.879E-01	 0.000E+00	 1.460E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.217E-02	 5.903E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 6.121E-01	-6.867E+03	 1.975E+03	 3.331E+04	-1.358E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.303E+00	-5.694E-01	 0.000E+00	 1.488E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.214E-02	 5.908E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 6.583E-01	-6.867E+03	 1.971E+03	 3.331E+04	-1.367E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.301E+00	-5.503E-01	 0.000E+00	 1.515E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.211E-02	 5.912E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 7.159E-01	-6.867E+03	 1.966E+03	 3.331E+04	-1.378E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.299E+00	-5.307E-01	 0.000E+00	 1.542E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.207E-02	 5.916E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 7.853E-01	-6.867E+03	 1.960E+03	 3.331E+04	-1.388E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.297E+00	-5.106E-01	 0.000E+00	 1.570E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.203E-02	 5.919E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 8.660E-01	-6.867E+03	 1.953E+03	 3.331E+04	-1.399E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.295E+00	-4.901E-01	 0.000E+00	 1.597E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.198E-02	 5.922E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 9.573E-01	-6.867E+03	 1.945E+03	 3.331E+04	-1.410E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.292E+00	-4.692E-01	 0.000E+00	 1.625E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.192E-02	 5.924E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.058E+00	-6.867E+03	 1.936E+03	 3.331E+04	-1.420E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.289E+00	-4.479E-01	 0.000E+00	 1.652E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.187E-02	 5.926E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.166E+00	-6.867E+03	 1.927E+03	 3.331E+04	-1.431E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.286E+00	-4.264E-01	 0.000E+00	 1.679E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.180E-02	 5.927E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.281E+00	-6.867E+03	 1.916E+03	 3.331E+04	-1.440E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.283E+00	-4.046E-01	 0.000E+00	 1.707E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.174E-02	 5.928E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.403E+00	-6.867E+03	 1.906E+03	 3.331E+04	-1.450E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.279E+00	-3.826E-01	 0.000E+00	 1.734E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.167E-02	 5.928E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.530E+00	-6.867E+03	 1.895E+03	 3.330E+04	-1.458E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.275E+00	-3.605E-01	 0.000E+00	 1.761E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.160E-02	 5.927E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.661E+00	-6.867E+03	 1.883E+03	 3.330E+04	-1.466E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.271E+00	-3.383E-01	 0.000E+00	 1.789E+02	 9.127E+00	 8.854E+02	 1.977E-01	-2.152E-02	 5.926E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.795E+00	-6.867E+03	 1.871E+03	 3.330E+04	-1.472E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.267E+00	-3.160E-01	 0.000E+00	 1.816E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.145E-02	 5.925E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.931E+00	-6.867E+03	 1.860E+03	 3.330E+04	-1.478E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.263E+00	-2.937E-01	 0.000E+00	 1.844E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.138E-02	 5.923E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.780E+02	 2.067E+00	-6.867E+03	 1.848E+03	 3.329E+04	-1.482E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.258E+00	-2.714E-01	 0.000E+00	 1.871E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.131E-02	 5.920E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 2.203E+00	-6.867E+03	 1.836E+03	 3.329E+04	-1.485E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  162.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.254E+00	-2.493E-01	 0.000E+00	 1.898E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.123E-02	 5.917E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 2.336E+00	-6.867E+03	 1.824E+03	 3.329E+04	-1.486E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  162.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.249E+00	-2.273E-01	 0.000E+00	 1.926E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.116E-02	 5.913E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.465E+00	-6.867E+03	 1.813E+03	 3.328E+04	-1.486E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.244E+00	-2.055E-01	 0.000E+00	 1.953E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.110E-02	 5.909E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.590E+00	-6.867E+03	 1.802E+03	 3.328E+04	-1.484E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.239E+00	-1.840E-01	 0.000E+00	 1.981E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.103E-02	 5.905E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.709E+00	-6.867E+03	 1.792E+03	 3.328E+04	-1.481E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.234E+00	-1.627E-01	 0.000E+00	 2.008E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.097E-02	 5.900E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.823E+00	-6.867E+03	 1.782E+03	 3.328E+04	-1.477E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.228E+00	-1.418E-01	 0.000E+00	 2.035E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.092E-02	 5.894E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 2.928E+00	-6.867E+03	 1.773E+03	 3.327E+04	-1.470E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.223E+00	-1.213E-01	 0.000E+00	 2.063E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.087E-02	 5.888E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 3.024E+00	-6.867E+03	 1.765E+03	 3.327E+04	-1.462E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.217E+00	-1.012E-01	 0.000E+00	 2.090E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.082E-02	 5.882E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 3.109E+00	-6.867E+03	 1.758E+03	 3.327E+04	-1.453E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.212E+00	-8.161E-02	 0.000E+00	 2.117E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.078E-02	 5.875E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.183E+00	-6.867E+03	 1.751E+03	 3.327E+04	-1.443E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.206E+00	-6.253E-02	 0.000E+00	 2.145E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.075E-02	 5.868E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.245E+00	-6.867E+03	 1.746E+03	 3.327E+04	-1.433E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  163.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.201E+00	-4.401E-02	 0.000E+00	 2.172E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.072E-02	 5.860E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.296E+00	-6.867E+03	 1.742E+03	 3.327E+04	-1.422E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.195E+00	-2.611E-02	 0.000E+00	 2.200E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.071E-02	 5.852E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.334E+00	-6.867E+03	 1.739E+03	 3.327E+04	-1.412E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.189E+00	-8.850E-03	 0.000E+00	 2.227E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.069E-02	 5.844E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.357E+00	-6.867E+03	 1.737E+03	 3.327E+04	-1.401E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.184E+00	 7.720E-03	 0.000E+00	 2.254E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.069E-02	 5.835E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 3.366E+00	-6.867E+03	 1.736E+03	 3.327E+04	-1.391E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.178E+00	 2.356E-02	 0.000E+00	 2.282E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.069E-02	 5.826E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 3.361E+00	-6.867E+03	 1.737E+03	 3.328E+04	-1.381E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.172E+00	 3.864E-02	 0.000E+00	 2.309E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.070E-02	 5.817E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 3.342E+00	-6.867E+03	 1.739E+03	 3.328E+04	-1.371E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.167E+00	 5.293E-02	 0.000E+00	 2.337E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.072E-02	 5.807E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 3.309E+00	-6.867E+03	 1.742E+03	 3.328E+04	-1.362E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  163.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.161E+00	 6.638E-02	 0.000E+00	 2.364E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.075E-02	 5.797E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 3.262E+00	-6.867E+03	 1.746E+03	 3.328E+04	-1.354E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
